,Created_at,Username,Tweet
276,2022-09-20 17:29:28+00:00,TrialByTruth,"RT @BylinesScotland: 📉Historical values of Sterling against the Dollar
🗯Jun 2015 - 1.59
🗯Jun 2016 - 1.24
🗯2020 - 1.16
🗯2022 - 1.14

#Brexit…"
277,2022-09-20 17:29:28+00:00,galmugulat,RT @brhan50964202: Kaari Betty Murungi is calling on the 🇪🇹|n govt to “immediately restore basic services and ensure full and unfettered hu…
278,2022-09-20 17:29:28+00:00,bp_lalisei,"RT @indiatvnews: #Lisa, the youngest member of #BLACKPINK, is ruling the world with her music, acting career, brand collaborations and othe…"
279,2022-09-20 17:29:28+00:00,Fan2021Arsenal,"RT @stuartpstevens: For all those who argued ⁦@GlennYoungkin⁩ was a “normal” guy who wouldn’t go along with Trump craziness, he’s campaigni…"
280,2022-09-20 17:29:28+00:00,vovowroro,"RT @HC_Hogz: Salute 🐗, Join our underground poker game in Hellz City and win whitelist, NFTs, and Eth.  Our first poker tournament is tomor…"
281,2022-09-20 17:29:28+00:00,ryusooncart,"RT @JYPEITZY_JP: ITZY JAPAN 2nd SINGLE
『Blah Blah Blah』
2022.10.05 Release

「Blah Blah Blah」Music Video

https://t.co/RKUqDHS9FX

#ITZY  #B…"
282,2022-09-20 17:29:28+00:00,Z02xxxyyy,"RT @exidglobal_: [220918] EXID 10th Anniversary SINGLE ALBUM [X]

#HANI #하니 불이나(FIRE) Concept Photo 

2022.09.29 THU. 6PM(KST)

#EXID #X #L…"
283,2022-09-20 17:29:28+00:00,VijayPa64440911,RT @USATODAY: 'A brazen scheme of staggering proportions': 47 people charged with siphoning $250M from COVID-19 relief program that fed chi…
284,2022-09-20 17:29:28+00:00,imranzakhil_21,"RT @ESPNcricinfo: Bhuvi was off the boil this evening #INDvAUS 

▶️ https://t.co/ufK6aVyY0i https://t.co/520WxnhlHd"
285,2022-09-20 17:29:28+00:00,fcymun,"RT @MarkJrtnTrends: [20.09.2022]
𝙄𝙂𝙎: #markjrtn’s Mom🐱

#GMMTV https://t.co/oEoU11WivR"
286,2022-09-20 17:29:28+00:00,rolandoando_,"RT @DiscussingFilm: ‘ANDOR’ exceeds all expectations and already might be the best live-action Star Wars series yet.

Read our ★ ★ ★ ★ ★ re…"
287,2022-09-20 17:29:28+00:00,TechCrunch,Europe's top court chalks up more strikes against bulk data retention https://t.co/FzQTnHRmfi by @riptari
288,2022-09-20 17:29:28+00:00,WeatherwaxVimes,"Lay Zhang's new EP - West - will be out soon. Title track, VEIL, out on September 21st 2022 at 10:00AM (UTC+8)

https://t.co/kQYyoBISW9

#LAY_VEIL 
#LAY 
@layzhang https://t.co/oHP0VybzG0"
289,2022-09-20 17:29:28+00:00,TeresitaF8,RT @kylegriffin1: Ex-Trump White House lawyer Eric Herschmann warned Trump — late last year — that he could face legal liability if he did…
290,2022-09-20 17:29:28+00:00,EXOveil1485,"RT @xunonme: #SEHUN moves are so sharp, smooth, and clean. and it makes everyone crazy!!

          2021                        2022 https:…"
291,2022-09-20 17:29:28+00:00,daniel_kahssay,RT @Justice4Tigrai: Deadly childhood diseases rise in Ethiopia's Tigray as war hampers vaccinations | Reuters https://t.co/AdlmHN8DD1
292,2022-09-20 17:29:28+00:00,JoeThorpe1963,Queen Elizabeth's funeral was the greatest diplomatic triumph in modern history https://t.co/abf2ESUSzG
293,2022-09-20 17:29:28+00:00,kmespta,"RT @District204: Congratulations to @KMElem who achieved 2022-23 MN School of Excellence validation, the result of a rigorous process of se…"
294,2022-09-20 17:29:28+00:00,TheTruth712121,"RT @EuromaidanPress: The U.S. may provide “NATO compatible” tanks to Ukraine to replace Soviet-era equipment 

""Tanks are absolutely on the…"
295,2022-09-20 17:29:28+00:00,pesin_granChild,"RT @TrustEderhi: @_FluffyFaith_ U want a man to plan a date, Really? In 2022 wen we all want2be equal? Treated equal&amp; av exactly thesame ri…"
296,2022-09-20 17:29:28+00:00,AliAdemAhmed7,"RT @martinplaut: ""We have been tracking Eritrean troops' movement across the border ... and we condemn it,"" Mike Hammer told reporters in a…"
297,2022-09-20 17:29:28+00:00,upchuck66,"RT @AWeissmann_: Trump team: welcome to planet earth! 
Dearie is not going to put up with your crap. You now need to answer: What are you s…"
298,2022-09-20 17:29:28+00:00,PrivateersHoops,"the official photo gallery of our 2022 Costa Rica Trip is now available!📸🇨🇷⤵️

🔗https://t.co/XxpN2Bdfp9 https://t.co/p86aJkFJVW"
299,2022-09-20 17:29:28+00:00,sunshine_Junhee,RT @akosikaye1311: What’s up with that cute smile Yongha! #YOOYONGHA #WEi #2022_WEi_WORLD_TOUR https://t.co/iluQxbMrew
